Profile,Group,Generation,Mean Fitness,Std Fitness
DM2 + Hiperkolesterolemia + CKD,Triple,53,27994.02,3090.16
DM2 + Hiperkolesterolemia + CKD,Triple,54,27952.44,3010.01
DM2 + Hiperkolesterolemia + CKD,Triple,55,27952.44,3010.01
DM2 + Hiperkolesterolemia + CKD,Triple,56,27952.44,3010.01
DM2 + Hiperkolesterolemia + CKD,Triple,57,27887.81,3082.13
DM2 + Hiperkolesterolemia + CKD,Triple,58,27852.01,3071.99
DM2 + Hiperkolesterolemia + CKD,Triple,59,27852.01,3071.99
DM2 + Hiperkolesterolemia + CKD,Triple,60,27852.01,3071.99
DM2 + Hiperkolesterolemia + CKD,Triple,61,27585.57,2990.2
DM2 + Hiperkolesterolemia + CKD,Triple,62,27298.05,3273.89
DM2 + Hiperkolesterolemia + CKD,Triple,63,27158.84,3070.31
DM2 + Hiperkolesterolemia + CKD,Triple,64,27094.38,3061.46
DM2 + Hiperkolesterolemia + CKD,Triple,65,27090.94,3056.89
DM2 + Hiperkolesterolemia + CKD,Triple,66,27046.92,2976.95
DM2 + Hiperkolesterolemia + CKD,Triple,67,26861.81,3329.81
DM2 + Hiperkolesterolemia + CKD,Triple,68,26770.79,3331.07
DM2 + Hiperkolesterolemia + CKD,Triple,69,26589.38,3510.82
DM2 + Hiperkolesterolemia + CKD,Triple,70,26589.38,3510.82
DM2 + Hiperkolesterolemia + CKD,Triple,71,26557.99,3497.72
DM2 + Hiperkolesterolemia + CKD,Triple,72,26450.82,3637.6
DM2 + Hiperkolesterolemia + CKD,Triple,73,26450.82,3637.6
DM2 + Hiperkolesterolemia + CKD,Triple,74,26243.16,3836.02
DM2 + Hiperkolesterolemia + CKD,Triple,75,26131.23,3875.4
DM2 + Hiperkolesterolemia + CKD,Triple,76,26131.23,3875.4
DM2 + Hiperkolesterolemia + CKD,Triple,77,25373.05,3549.95
DM2 + Hiperkolesterolemia + CKD,Triple,78,24691.48,4388.77
DM2 + Hiperkolesterolemia + CKD,Triple,79,24691.48,4388.77
DM2 + Hiperkolesterolemia + CKD,Triple,80,24691.48,4388.77
DM2 + Hiperkolesterolemia + CKD,Triple,81,24662.56,4368.57
DM2 + Hiperkolesterolemia + CKD,Triple,82,24617.03,4405.47
DM2 + Hiperkolesterolemia + CKD,Triple,83,24617.03,4405.47
DM2 + Hiperkolesterolemia + CKD,Triple,84,24509.42,4408.16
DM2 + Hiperkolesterolemia + CKD,Triple,85,24409.81,4408.91
DM2 + Hiperkolesterolemia + CKD,Triple,86,24409.81,4408.91
DM2 + Hiperkolesterolemia + CKD,Triple,87,24409.81,4408.91
DM2 + Hiperkolesterolemia + CKD,Triple,88,24409.81,4408.91
DM2 + Hiperkolesterolemia + CKD,Triple,89,24409.81,4408.91
DM2 + Hiperkolesterolemia + CKD,Triple,90,24409.81,4408.91
DM2 + Hiperkolesterolemia + CKD,Triple,91,24409.81,4408.91
DM2 + Hiperkolesterolemia + CKD,Triple,92,24409.81,4408.91
DM2 + Hiperkolesterolemia + CKD,Triple,93,24285.46,4378.52
DM2 + Hiperkolesterolemia + CKD,Triple,94,24285.46,4378.52
DM2 + Hiperkolesterolemia + CKD,Triple,95,24285.46,4378.52
DM2 + Hiperkolesterolemia + CKD,Triple,96,24285.46,4378.52
DM2 + Hiperkolesterolemia + CKD,Triple,97,24219.37,4367.37
DM2 + Hiperkolesterolemia + CKD,Triple,98,24219.37,4367.37
DM2 + Hiperkolesterolemia + CKD,Triple,99,24219.37,4367.37
DM2 + Hiperkolesterolemia + CKD,Triple,100,24219.37,4367.37
DM2 + Hiperkolesterolemia + CKD,Triple,101,24002.26,4114.3
DM2 + Hiperkolesterolemia + CKD,Triple,102,24002.26,4114.3
DM2 + Hiperkolesterolemia + CKD,Triple,103,24002.26,4114.3
DM2 + Hiperkolesterolemia + CKD,Triple,104,23998.52,4121.23
DM2 + Hiperkolesterolemia + CKD,Triple,105,23998.52,4121.23
DM2 + Hiperkolesterolemia + CKD,Triple,106,23911.49,3990.09
DM2 + Hiperkolesterolemia + CKD,Triple,107,23911.49,3990.09
DM2 + Hiperkolesterolemia + CKD,Triple,108,23843.48,3920.17
DM2 + Hiperkolesterolemia + CKD,Triple,109,23843.48,3920.17
DM2 + Hiperkolesterolemia + CKD,Triple,110,23843.48,3920.17
Hipertensi + CVD + Hiperkolesterolemia,Triple,1,54506.14,6549.97
Hipertensi + CVD + Hiperkolesterolemia,Triple,2,46848.96,8249.34
Hipertensi + CVD + Hiperkolesterolemia,Triple,3,42494.52,6585.75
Hipertensi + CVD + Hiperkolesterolemia,Triple,4,35429.2,5287.5
Hipertensi + CVD + Hiperkolesterolemia,Triple,5,32749.65,3757.03
Hipertensi + CVD + Hiperkolesterolemia,Triple,6,28413.62,3412.22
Hipertensi + CVD + Hiperkolesterolemia,Triple,7,25611.87,3228.32
Hipertensi + CVD + Hiperkolesterolemia,Triple,8,22261.78,4806.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,9,19837.7,4435.51
Hipertensi + CVD + Hiperkolesterolemia,Triple,10,19127.79,4594.75
Hipertensi + CVD + Hiperkolesterolemia,Triple,11,18153.65,4286.81
Hipertensi + CVD + Hiperkolesterolemia,Triple,12,16119.02,3603.6
Hipertensi + CVD + Hiperkolesterolemia,Triple,13,15998.12,3721.43
Hipertensi + CVD + Hiperkolesterolemia,Triple,14,15860.37,3611.7
Hipertensi + CVD + Hiperkolesterolemia,Triple,15,14423.41,2774.61
Hipertensi + CVD + Hiperkolesterolemia,Triple,16,14298.93,2723.09
Hipertensi + CVD + Hiperkolesterolemia,Triple,17,13814.88,2434.92
Hipertensi + CVD + Hiperkolesterolemia,Triple,18,12572.28,2437.54
Hipertensi + CVD + Hiperkolesterolemia,Triple,19,12347.43,2132.08
Hipertensi + CVD + Hiperkolesterolemia,Triple,20,11926.78,2445.9
Hipertensi + CVD + Hiperkolesterolemia,Triple,21,11260.8,2592.62
Hipertensi + CVD + Hiperkolesterolemia,Triple,22,11029.49,2458.33
Hipertensi + CVD + Hiperkolesterolemia,Triple,23,10124.0,2255.51
Hipertensi + CVD + Hiperkolesterolemia,Triple,24,10019.62,2213.98
Hipertensi + CVD + Hiperkolesterolemia,Triple,25,9557.68,2409.64
Hipertensi + CVD + Hiperkolesterolemia,Triple,26,9557.68,2409.64
Hipertensi + CVD + Hiperkolesterolemia,Triple,27,9467.38,2420.78
Hipertensi + CVD + Hiperkolesterolemia,Triple,28,9166.39,2120.59
Hipertensi + CVD + Hiperkolesterolemia,Triple,29,8776.76,2279.78
Hipertensi + CVD + Hiperkolesterolemia,Triple,30,8762.1,2303.43
Hipertensi + CVD + Hiperkolesterolemia,Triple,31,8551.92,2421.92
Hipertensi + CVD + Hiperkolesterolemia,Triple,32,8219.63,2399.8
Hipertensi + CVD + Hiperkolesterolemia,Triple,33,7925.1,1994.39
Hipertensi + CVD + Hiperkolesterolemia,Triple,34,7665.66,2133.6
Hipertensi + CVD + Hiperkolesterolemia,Triple,35,7597.68,2048.15
Hipertensi + CVD + Hiperkolesterolemia,Triple,36,7597.67,2048.17
Hipertensi + CVD + Hiperkolesterolemia,Triple,37,7594.59,2054.25
Hipertensi + CVD + Hiperkolesterolemia,Triple,38,7467.55,1942.79
Hipertensi + CVD + Hiperkolesterolemia,Triple,39,7467.55,1942.79
Hipertensi + CVD + Hiperkolesterolemia,Triple,40,7467.55,1942.79
Hipertensi + CVD + Hiperkolesterolemia,Triple,41,7467.55,1942.79
Hipertensi + CVD + Hiperkolesterolemia,Triple,42,7467.55,1942.79
Hipertensi + CVD + Hiperkolesterolemia,Triple,43,7428.55,1892.36
Hipertensi + CVD + Hiperkolesterolemia,Triple,44,7306.98,1738.73
Hipertensi + CVD + Hiperkolesterolemia,Triple,45,7285.48,1750.68
Hipertensi + CVD + Hiperkolesterolemia,Triple,46,7251.72,1722.49
Hipertensi + CVD + Hiperkolesterolemia,Triple,47,7220.54,1691.61
Hipertensi + CVD + Hiperkolesterolemia,Triple,48,7220.54,1691.61
Hipertensi + CVD + Hiperkolesterolemia,Triple,49,7220.54,1691.61
Hipertensi + CVD + Hiperkolesterolemia,Triple,50,7220.54,1691.61
Hipertensi + CVD + Hiperkolesterolemia,Triple,51,7220.54,1691.61
Hipertensi + CVD + Hiperkolesterolemia,Triple,52,7170.21,1656.43
Hipertensi + CVD + Hiperkolesterolemia,Triple,53,7170.21,1656.43
Hipertensi + CVD + Hiperkolesterolemia,Triple,54,6951.03,1632.77
Hipertensi + CVD + Hiperkolesterolemia,Triple,55,6951.03,1632.77
Hipertensi + CVD + Hiperkolesterolemia,Triple,56,6951.03,1632.77
Hipertensi + CVD + Hiperkolesterolemia,Triple,57,6939.39,1633.52
Hipertensi + CVD + Hiperkolesterolemia,Triple,58,6906.52,1639.64
Hipertensi + CVD + Hiperkolesterolemia,Triple,59,6742.7,1754.49
Hipertensi + CVD + Hiperkolesterolemia,Triple,60,6741.14,1752.03
Hipertensi + CVD + Hiperkolesterolemia,Triple,61,6741.14,1752.03
Hipertensi + CVD + Hiperkolesterolemia,Triple,62,6741.14,1752.03
Hipertensi + CVD + Hiperkolesterolemia,Triple,63,6741.14,1752.03
Hipertensi + CVD + Hiperkolesterolemia,Triple,64,6741.14,1752.03
Hipertensi + CVD + Hiperkolesterolemia,Triple,65,6662.79,1704.36
Hipertensi + CVD + Hiperkolesterolemia,Triple,66,6662.79,1704.36
Hipertensi + CVD + Hiperkolesterolemia,Triple,67,6662.79,1704.36
Hipertensi + CVD + Hiperkolesterolemia,Triple,68,6662.79,1704.36
Hipertensi + CVD + Hiperkolesterolemia,Triple,69,6662.22,1704.13
Hipertensi + CVD + Hiperkolesterolemia,Triple,70,6662.22,1704.13
Hipertensi + CVD + Hiperkolesterolemia,Triple,71,6662.22,1704.13
Hipertensi + CVD + Hiperkolesterolemia,Triple,72,6662.22,1704.13
Hipertensi + CVD + Hiperkolesterolemia,Triple,73,6662.22,1704.13
Hipertensi + CVD + Hiperkolesterolemia,Triple,74,6662.22,1704.13
Hipertensi + CVD + Hiperkolesterolemia,Triple,75,6662.22,1704.13
Hipertensi + CVD + Hiperkolesterolemia,Triple,76,6634.76,1755.9
Hipertensi + CVD + Hiperkolesterolemia,Triple,77,6634.76,1755.9
Hipertensi + CVD + Hiperkolesterolemia,Triple,78,6634.76,1755.9
Hipertensi + CVD + Hiperkolesterolemia,Triple,79,6634.76,1755.9
Hipertensi + CVD + Hiperkolesterolemia,Triple,80,6540.77,1795.77
Hipertensi + CVD + Hiperkolesterolemia,Triple,81,6523.0,1798.16
Hipertensi + CVD + Hiperkolesterolemia,Triple,82,6505.59,1781.15
Hipertensi + CVD + Hiperkolesterolemia,Triple,83,6505.59,1781.15
Hipertensi + CVD + Hiperkolesterolemia,Triple,84,6342.58,1693.22
Hipertensi + CVD + Hiperkolesterolemia,Triple,85,6323.3,1713.7
Hipertensi + CVD + Hiperkolesterolemia,Triple,86,6287.19,1719.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,87,6284.67,1720.36
Hipertensi + CVD + Hiperkolesterolemia,Triple,88,6200.1,1651.91
Hipertensi + CVD + Hiperkolesterolemia,Triple,89,6168.31,1639.88
Hipertensi + CVD + Hiperkolesterolemia,Triple,90,6168.31,1639.88
Hipertensi + CVD + Hiperkolesterolemia,Triple,91,5922.69,1481.47
Hipertensi + CVD + Hiperkolesterolemia,Triple,92,5886.6,1488.03
Hipertensi + CVD + Hiperkolesterolemia,Triple,93,5807.0,1511.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,94,5807.0,1511.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,95,5807.0,1511.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,96,5807.0,1511.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,97,5807.0,1511.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,98,5807.0,1511.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,99,5782.75,1478.27
Hipertensi + CVD + Hiperkolesterolemia,Triple,100,5746.51,1439.32
Hipertensi + CVD + Hiperkolesterolemia,Triple,101,5746.51,1439.32
Hipertensi + CVD + Hiperkolesterolemia,Triple,102,5742.12,1433.34
Hipertensi + CVD + Hiperkolesterolemia,Triple,103,5742.12,1433.34
Hipertensi + CVD + Hiperkolesterolemia,Triple,104,5712.17,1463.34
Hipertensi + CVD + Hiperkolesterolemia,Triple,105,5712.17,1463.34
Hipertensi + CVD + Hiperkolesterolemia,Triple,106,5685.26,1494.38
Hipertensi + CVD + Hiperkolesterolemia,Triple,107,5685.26,1494.38
Hipertensi + CVD + Hiperkolesterolemia,Triple,108,5578.92,1478.48
Hipertensi + CVD + Hiperkolesterolemia,Triple,109,5506.32,1388.55
Hipertensi + CVD + Hiperkolesterolemia,Triple,110,5506.32,1388.55
Hipertensi + CVD + CKD,Triple,1,72779.54,7211.72
Hipertensi + CVD + CKD,Triple,2,62938.29,8545.18
Hipertensi + CVD + CKD,Triple,3,56679.82,7610.57
Hipertensi + CVD + CKD,Triple,4,49546.74,6864.83
Hipertensi + CVD + CKD,Triple,5,46954.77,6889.16
Hipertensi + CVD + CKD,Triple,6,42585.92,6573.09
Hipertensi + CVD + CKD,Triple,7,39961.93,5541.17
Hipertensi + CVD + CKD,Triple,8,37659.23,5460.92
Hipertensi + CVD + CKD,Triple,9,35490.68,4953.59
Hipertensi + CVD + CKD,Triple,10,34617.39,4642.53
Hipertensi + CVD + CKD,Triple,11,34187.41,4807.34
Hipertensi + CVD + CKD,Triple,12,32633.05,4430.64
Hipertensi + CVD + CKD,Triple,13,31503.94,4183.49
Hipertensi + CVD + CKD,Triple,14,30558.08,4645.27
Hipertensi + CVD + CKD,Triple,15,30474.63,4617.86
Hipertensi + CVD + CKD,Triple,16,30451.7,4612.11
Hipertensi + CVD + CKD,Triple,17,30080.02,4258.34
Hipertensi + CVD + CKD,Triple,18,29232.59,3975.24
Hipertensi + CVD + CKD,Triple,19,29127.97,4109.3
Hipertensi + CVD + CKD,Triple,20,28119.33,3506.26
Hipertensi + CVD + CKD,Triple,21,28051.49,3516.85
Hipertensi + CVD + CKD,Triple,22,27072.05,3235.84
Hipertensi + CVD + CKD,Triple,23,26816.12,3226.94
Hipertensi + CVD + CKD,Triple,24,26671.31,3230.15
Hipertensi + CVD + CKD,Triple,25,26312.98,3343.59
Hipertensi + CVD + CKD,Triple,26,25562.53,2892.85
Hipertensi + CVD + CKD,Triple,27,25301.63,2977.23
Hipertensi + CVD + CKD,Triple,28,25119.4,2684.71
Hipertensi + CVD + CKD,Triple,29,25019.24,2666.7
Hipertensi + CVD + CKD,Triple,30,24968.0,2559.68
Hipertensi + CVD + CKD,Triple,31,24712.09,2804.67
Hipertensi + CVD + CKD,Triple,32,24201.6,3397.83
Hipertensi + CVD + CKD,Triple,33,24201.6,3397.83
Hipertensi + CVD + CKD,Triple,34,23861.62,3092.12
Hipertensi + CVD + CKD,Triple,35,23297.19,2840.17
Hipertensi + CVD + CKD,Triple,36,23296.22,2839.51
Hipertensi + CVD + CKD,Triple,37,23137.56,2848.49
Hipertensi + CVD + CKD,Triple,38,22926.46,2781.79
Hipertensi + CVD + CKD,Triple,39,22897.32,2791.3
Hipertensi + CVD + CKD,Triple,40,22881.24,2797.7
Hipertensi + CVD + CKD,Triple,41,22881.24,2797.7
Hipertensi + CVD + CKD,Triple,42,22881.24,2797.7
Hipertensi + CVD + CKD,Triple,43,22858.17,2804.31
Hipertensi + CVD + CKD,Triple,44,22406.11,2544.77
Hipertensi + CVD + CKD,Triple,45,22275.27,2490.5
Hipertensi + CVD + CKD,Triple,46,22266.88,2486.47
Hipertensi + CVD + CKD,Triple,47,22020.27,2771.64
Hipertensi + CVD + CKD,Triple,48,22020.27,2771.64
Hipertensi + CVD + CKD,Triple,49,21788.2,2672.51
Hipertensi + CVD + CKD,Triple,50,21788.2,2672.51
Hipertensi + CVD + CKD,Triple,51,21405.41,2716.6
Hipertensi + CVD + CKD,Triple,52,21405.41,2716.6
Hipertensi + CVD + CKD,Triple,53,21195.61,2923.66
Hipertensi + CVD + CKD,Triple,54,21109.49,3006.85
Hipertensi + CVD + CKD,Triple,55,20966.85,3042.94
Hipertensi + CVD + CKD,Triple,56,20966.85,3042.94
Hipertensi + CVD + CKD,Triple,57,20912.2,3007.47
Hipertensi + CVD + CKD,Triple,58,20530.04,3326.27
Hipertensi + CVD + CKD,Triple,59,20446.89,3296.41
Hipertensi + CVD + CKD,Triple,60,20361.07,3397.7
Hipertensi + CVD + CKD,Triple,61,20353.93,3395.87
Hipertensi + CVD + CKD,Triple,62,20274.68,3582.18
Hipertensi + CVD + CKD,Triple,63,20077.1,4031.42
Hipertensi + CVD + CKD,Triple,64,19969.24,4014.58
Hipertensi + CVD + CKD,Triple,65,19894.53,4004.86
Hipertensi + CVD + CKD,Triple,66,19756.22,4017.06
Hipertensi + CVD + CKD,Triple,67,19756.22,4017.06
Hipertensi + CVD + CKD,Triple,68,19586.29,3866.72
Hipertensi + CVD + CKD,Triple,69,19586.29,3866.72
Hipertensi + CVD + CKD,Triple,70,19526.87,3827.97
Hipertensi + CVD + CKD,Triple,71,19354.06,3718.99
Hipertensi + CVD + CKD,Triple,72,19354.06,3718.99
Hipertensi + CVD + CKD,Triple,73,19332.23,3716.87
Hipertensi + CVD + CKD,Triple,74,19332.23,3716.87
Hipertensi + CVD + CKD,Triple,75,19332.23,3716.87
Hipertensi + CVD + CKD,Triple,76,19309.77,3715.9
Hipertensi + CVD + CKD,Triple,77,19309.77,3715.9
Hipertensi + CVD + CKD,Triple,78,19224.08,3685.9
Hipertensi + CVD + CKD,Triple,79,19117.32,3673.44
Hipertensi + CVD + CKD,Triple,80,19117.32,3673.44
Hipertensi + CVD + CKD,Triple,81,19027.7,3855.24
Hipertensi + CVD + CKD,Triple,82,18915.07,3797.89
Hipertensi + CVD + CKD,Triple,83,18797.98,3800.12
Hipertensi + CVD + CKD,Triple,84,18797.98,3800.12
Hipertensi + CVD + CKD,Triple,85,18797.98,3800.12
Hipertensi + CVD + CKD,Triple,86,18713.92,3870.21
Hipertensi + CVD + CKD,Triple,87,18713.92,3870.21
Hipertensi + CVD + CKD,Triple,88,18665.87,3818.23
Hipertensi + CVD + CKD,Triple,89,18103.69,3731.22
Hipertensi + CVD + CKD,Triple,90,18103.69,3731.22
Hipertensi + CVD + CKD,Triple,91,17871.58,3820.78
Hipertensi + CVD + CKD,Triple,92,17871.58,3820.78
Hipertensi + CVD + CKD,Triple,93,17871.58,3820.78
Hipertensi + CVD + CKD,Triple,94,17860.78,3808.63
Hipertensi + CVD + CKD,Triple,95,17860.78,3808.63
Hipertensi + CVD + CKD,Triple,96,17860.78,3808.63
Hipertensi + CVD + CKD,Triple,97,17860.78,3808.63
Hipertensi + CVD + CKD,Triple,98,17860.78,3808.63
Hipertensi + CVD + CKD,Triple,99,17850.32,3808.43
Hipertensi + CVD + CKD,Triple,100,17849.52,3807.95
Hipertensi + CVD + CKD,Triple,101,17849.52,3807.95
Hipertensi + CVD + CKD,Triple,102,17849.52,3807.95
Hipertensi + CVD + CKD,Triple,103,17849.52,3807.95
Hipertensi + CVD + CKD,Triple,104,17825.44,3827.64
Hipertensi + CVD + CKD,Triple,105,17784.21,3864.25
Hipertensi + CVD + CKD,Triple,106,17714.46,3862.43
Hipertensi + CVD + CKD,Triple,107,17639.54,3901.53
Hipertensi + CVD + CKD,Triple,108,17556.95,3900.43
Hipertensi + CVD + CKD,Triple,109,17556.95,3900.43
Hipertensi + CVD + CKD,Triple,110,17411.89,3899.28
Hipertensi + Hiperkolesterolemia + CKD,Triple,1,67522.84,9740.23
Hipertensi + Hiperkolesterolemia + CKD,Triple,2,59016.46,6510.45
Hipertensi + Hiperkolesterolemia + CKD,Triple,3,54867.42,4785.8
Hipertensi + Hiperkolesterolemia + CKD,Triple,4,52751.89,5129.75
Hipertensi + Hiperkolesterolemia + CKD,Triple,5,46500.13,6547.58
Hipertensi + Hiperkolesterolemia + CKD,Triple,6,42098.93,4534.99
Hipertensi + Hiperkolesterolemia + CKD,Triple,7,40205.85,4539.05
Hipertensi + Hiperkolesterolemia + CKD,Triple,8,39143.08,3848.24
Hipertensi + Hiperkolesterolemia + CKD,Triple,9,37628.68,4225.83
Hipertensi + Hiperkolesterolemia + CKD,Triple,10,36411.61,3926.5
Hipertensi + Hiperkolesterolemia + CKD,Triple,11,34693.06,4081.89
Hipertensi + Hiperkolesterolemia + CKD,Triple,12,33721.25,3370.56
Hipertensi + Hiperkolesterolemia + CKD,Triple,13,32332.57,3536.65
Hipertensi + Hiperkolesterolemia + CKD,Triple,14,31948.76,3893.18
Hipertensi + Hiperkolesterolemia + CKD,Triple,15,30768.24,3640.15
Hipertensi + Hiperkolesterolemia + CKD,Triple,16,30005.35,4089.05
Hipertensi + Hiperkolesterolemia + CKD,Triple,17,28596.0,4398.25
Hipertensi + Hiperkolesterolemia + CKD,Triple,18,28171.84,4338.69
Hipertensi + Hiperkolesterolemia + CKD,Triple,19,26787.18,5943.05
Hipertensi + Hiperkolesterolemia + CKD,Triple,20,26310.51,5806.13
Hipertensi + Hiperkolesterolemia + CKD,Triple,21,26160.96,5936.14
Hipertensi + Hiperkolesterolemia + CKD,Triple,22,26004.21,5860.65
Hipertensi + Hiperkolesterolemia + CKD,Triple,23,25556.27,5717.98
Hipertensi + Hiperkolesterolemia + CKD,Triple,24,25545.24,5716.14
Hipertensi + Hiperkolesterolemia + CKD,Triple,25,25505.53,5660.26
Hipertensi + Hiperkolesterolemia + CKD,Triple,26,25159.23,6051.72
Hipertensi + Hiperkolesterolemia + CKD,Triple,27,24559.34,6046.69
Hipertensi + Hiperkolesterolemia + CKD,Triple,28,24339.07,5908.84
Hipertensi + Hiperkolesterolemia + CKD,Triple,29,24339.07,5908.84
Hipertensi + Hiperkolesterolemia + CKD,Triple,30,24216.76,5910.39
Hipertensi + Hiperkolesterolemia + CKD,Triple,31,24065.1,5932.7
Hipertensi + Hiperkolesterolemia + CKD,Triple,32,23853.29,6061.09
Hipertensi + Hiperkolesterolemia + CKD,Triple,33,23803.68,6015.76
Hipertensi + Hiperkolesterolemia + CKD,Triple,34,23772.31,6072.98
Hipertensi + Hiperkolesterolemia + CKD,Triple,35,23580.18,6234.65
Hipertensi + Hiperkolesterolemia + CKD,Triple,36,23242.47,6205.31
Hipertensi + Hiperkolesterolemia + CKD,Triple,37,22744.82,5731.86
Hipertensi + Hiperkolesterolemia + CKD,Triple,38,22559.19,5801.51
Hipertensi + Hiperkolesterolemia + CKD,Triple,39,22465.14,5646.18
Hipertensi + Hiperkolesterolemia + CKD,Triple,40,22437.24,5651.43
Hipertensi + Hiperkolesterolemia + CKD,Triple,41,22300.72,5783.88
Hipertensi + Hiperkolesterolemia + CKD,Triple,42,22261.54,5749.95
Hipertensi + Hiperkolesterolemia + CKD,Triple,43,21918.23,5425.2
Hipertensi + Hiperkolesterolemia + CKD,Triple,44,21840.14,5364.51
Hipertensi + Hiperkolesterolemia + CKD,Triple,45,21780.42,5336.0
Hipertensi + Hiperkolesterolemia + CKD,Triple,46,21616.35,5387.12
Hipertensi + Hiperkolesterolemia + CKD,Triple,47,21418.6,5649.09
Hipertensi + Hiperkolesterolemia + CKD,Triple,48,21170.56,5662.63
Hipertensi + Hiperkolesterolemia + CKD,Triple,49,20919.8,5723.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,50,20823.76,5762.49
Hipertensi + Hiperkolesterolemia + CKD,Triple,51,20745.37,5791.7
Hipertensi + Hiperkolesterolemia + CKD,Triple,52,20510.49,5611.95
Hipertensi + Hiperkolesterolemia + CKD,Triple,53,20472.66,5632.44
Hipertensi + Hiperkolesterolemia + CKD,Triple,54,20472.66,5632.44
Hipertensi + Hiperkolesterolemia + CKD,Triple,55,20472.66,5632.44
Hipertensi + Hiperkolesterolemia + CKD,Triple,56,20244.81,5360.32
Hipertensi + Hiperkolesterolemia + CKD,Triple,57,19961.84,5133.24
Hipertensi + Hiperkolesterolemia + CKD,Triple,58,19682.62,5282.64
Hipertensi + Hiperkolesterolemia + CKD,Triple,59,19682.62,5282.64
Hipertensi + Hiperkolesterolemia + CKD,Triple,60,19669.62,5261.4
Hipertensi + Hiperkolesterolemia + CKD,Triple,61,19602.86,5295.72
Hipertensi + Hiperkolesterolemia + CKD,Triple,62,19522.82,5223.63
Hipertensi + Hiperkolesterolemia + CKD,Triple,63,19522.82,5223.63
Hipertensi + Hiperkolesterolemia + CKD,Triple,64,19501.37,5213.65
Hipertensi + Hiperkolesterolemia + CKD,Triple,65,19501.37,5213.65
Hipertensi + Hiperkolesterolemia + CKD,Triple,66,19438.4,5170.03
Hipertensi + Hiperkolesterolemia + CKD,Triple,67,19424.39,5163.72
Hipertensi + Hiperkolesterolemia + CKD,Triple,68,19380.6,5238.72
Hipertensi + Hiperkolesterolemia + CKD,Triple,69,19236.46,5116.03
Hipertensi + Hiperkolesterolemia + CKD,Triple,70,18803.68,4813.54
Hipertensi + Hiperkolesterolemia + CKD,Triple,71,18803.68,4813.54
Hipertensi + Hiperkolesterolemia + CKD,Triple,72,18406.96,4420.71
Hipertensi + Hiperkolesterolemia + CKD,Triple,73,18406.96,4420.71
Hipertensi + Hiperkolesterolemia + CKD,Triple,74,18267.08,4689.68
Hipertensi + Hiperkolesterolemia + CKD,Triple,75,18233.64,4636.38
Hipertensi + Hiperkolesterolemia + CKD,Triple,76,17434.42,4320.47
Hipertensi + Hiperkolesterolemia + CKD,Triple,77,17414.22,4307.24
Hipertensi + Hiperkolesterolemia + CKD,Triple,78,17125.51,4413.88
Hipertensi + Hiperkolesterolemia + CKD,Triple,79,17091.23,4392.99
Hipertensi + Hiperkolesterolemia + CKD,Triple,80,16837.96,4385.16
Hipertensi + Hiperkolesterolemia + CKD,Triple,81,16587.44,4561.51
Hipertensi + Hiperkolesterolemia + CKD,Triple,82,16587.44,4561.51
Hipertensi + Hiperkolesterolemia + CKD,Triple,83,16546.2,4556.81
Hipertensi + Hiperkolesterolemia + CKD,Triple,84,16480.56,4612.76
Hipertensi + Hiperkolesterolemia + CKD,Triple,85,16434.88,4535.88
Hipertensi + Hiperkolesterolemia + CKD,Triple,86,16424.18,4518.28
Hipertensi + Hiperkolesterolemia + CKD,Triple,87,16414.22,4507.3
Hipertensi + Hiperkolesterolemia + CKD,Triple,88,16331.25,4377.1
Hipertensi + Hiperkolesterolemia + CKD,Triple,89,15978.02,4000.9
Hipertensi + Hiperkolesterolemia + CKD,Triple,90,15968.23,4002.22
Hipertensi + Hiperkolesterolemia + CKD,Triple,91,15968.23,4002.22
Hipertensi + Hiperkolesterolemia + CKD,Triple,92,15886.98,3892.93
Hipertensi + Hiperkolesterolemia + CKD,Triple,93,15791.38,3780.45
Hipertensi + Hiperkolesterolemia + CKD,Triple,94,15791.38,3780.45
Hipertensi + Hiperkolesterolemia + CKD,Triple,95,15791.38,3780.45
Hipertensi + Hiperkolesterolemia + CKD,Triple,96,15675.78,3669.87
Hipertensi + Hiperkolesterolemia + CKD,Triple,97,15675.78,3669.87
Hipertensi + Hiperkolesterolemia + CKD,Triple,98,15549.09,3583.47
Hipertensi + Hiperkolesterolemia + CKD,Triple,99,15549.09,3583.47
Hipertensi + Hiperkolesterolemia + CKD,Triple,100,15549.09,3583.47
Hipertensi + Hiperkolesterolemia + CKD,Triple,101,15549.09,3583.47
Hipertensi + Hiperkolesterolemia + CKD,Triple,102,15544.15,3580.87
Hipertensi + Hiperkolesterolemia + CKD,Triple,103,15544.15,3580.87
Hipertensi + Hiperkolesterolemia + CKD,Triple,104,15544.15,3580.87
Hipertensi + Hiperkolesterolemia + CKD,Triple,105,15492.63,3586.5
