Profile,Group,Generation,Mean Fitness,Std Fitness
Hipertensi + CVD,Dual,140,843.62,266.05
Hipertensi + CVD,Dual,141,843.62,266.05
Hipertensi + CVD,Dual,142,843.62,266.05
Hipertensi + CVD,Dual,143,812.2,222.5
Hipertensi + CVD,Dual,144,812.2,222.5
Hipertensi + CVD,Dual,145,812.2,222.5
Hipertensi + CVD,Dual,146,812.2,222.5
Hipertensi + CVD,Dual,147,812.2,222.5
Hipertensi + CVD,Dual,148,812.2,222.5
Hipertensi + CVD,Dual,149,812.2,222.5
Hipertensi + CVD,Dual,150,812.2,222.5
Hipertensi + Hiperkolesterolemia,Dual,1,40520.93,3926.36
Hipertensi + Hiperkolesterolemia,Dual,2,40520.93,3926.36
Hipertensi + Hiperkolesterolemia,Dual,3,34588.33,5089.23
Hipertensi + Hiperkolesterolemia,Dual,4,33348.8,4093.91
Hipertensi + Hiperkolesterolemia,Dual,5,28414.39,3841.01
Hipertensi + Hiperkolesterolemia,Dual,6,20993.14,2449.94
Hipertensi + Hiperkolesterolemia,Dual,7,18627.3,2249.27
Hipertensi + Hiperkolesterolemia,Dual,8,15996.11,3379.63
Hipertensi + Hiperkolesterolemia,Dual,9,15790.81,3269.96
Hipertensi + Hiperkolesterolemia,Dual,10,15208.74,3176.13
Hipertensi + Hiperkolesterolemia,Dual,11,14940.04,3384.73
Hipertensi + Hiperkolesterolemia,Dual,12,13660.88,1879.44
Hipertensi + Hiperkolesterolemia,Dual,13,11343.78,4480.45
Hipertensi + Hiperkolesterolemia,Dual,14,10862.38,4365.04
Hipertensi + Hiperkolesterolemia,Dual,15,10462.28,4233.14
Hipertensi + Hiperkolesterolemia,Dual,16,9935.34,3611.12
Hipertensi + Hiperkolesterolemia,Dual,17,9935.34,3611.12
Hipertensi + Hiperkolesterolemia,Dual,18,9935.34,3611.12
Hipertensi + Hiperkolesterolemia,Dual,19,9294.34,3051.79
Hipertensi + Hiperkolesterolemia,Dual,20,8767.95,2522.73
Hipertensi + Hiperkolesterolemia,Dual,21,8767.95,2522.73
Hipertensi + Hiperkolesterolemia,Dual,22,8767.95,2522.73
Hipertensi + Hiperkolesterolemia,Dual,23,8282.07,2372.52
Hipertensi + Hiperkolesterolemia,Dual,24,8282.07,2372.52
Hipertensi + Hiperkolesterolemia,Dual,25,8002.29,2059.25
Hipertensi + Hiperkolesterolemia,Dual,26,7881.0,2222.04
Hipertensi + Hiperkolesterolemia,Dual,27,7860.32,2200.51
Hipertensi + Hiperkolesterolemia,Dual,28,7331.3,2401.3
Hipertensi + Hiperkolesterolemia,Dual,29,7251.2,2395.76
Hipertensi + Hiperkolesterolemia,Dual,30,6705.85,1783.82
Hipertensi + Hiperkolesterolemia,Dual,31,6705.85,1783.82
Hipertensi + Hiperkolesterolemia,Dual,32,6705.85,1783.82
Hipertensi + Hiperkolesterolemia,Dual,33,6485.12,1732.28
Hipertensi + Hiperkolesterolemia,Dual,34,5910.6,1157.36
Hipertensi + Hiperkolesterolemia,Dual,35,5867.79,1217.86
Hipertensi + Hiperkolesterolemia,Dual,36,5867.79,1217.86
Hipertensi + Hiperkolesterolemia,Dual,37,5468.32,1147.85
Hipertensi + Hiperkolesterolemia,Dual,38,5468.32,1147.85
Hipertensi + Hiperkolesterolemia,Dual,39,5343.88,1142.99
Hipertensi + Hiperkolesterolemia,Dual,40,5304.0,1190.78
Hipertensi + Hiperkolesterolemia,Dual,41,5304.0,1190.78
Hipertensi + Hiperkolesterolemia,Dual,42,5304.0,1190.78
Hipertensi + Hiperkolesterolemia,Dual,43,5304.0,1190.78
Hipertensi + Hiperkolesterolemia,Dual,44,5133.87,986.39
Hipertensi + Hiperkolesterolemia,Dual,45,5133.87,986.39
Hipertensi + Hiperkolesterolemia,Dual,46,5133.87,986.39
Hipertensi + Hiperkolesterolemia,Dual,47,5133.87,986.39
Hipertensi + Hiperkolesterolemia,Dual,48,5133.87,986.39
Hipertensi + Hiperkolesterolemia,Dual,49,5133.87,986.39
Hipertensi + Hiperkolesterolemia,Dual,50,5133.87,986.39
Hipertensi + Hiperkolesterolemia,Dual,51,5133.87,986.39
Hipertensi + Hiperkolesterolemia,Dual,52,5133.87,986.39
Hipertensi + Hiperkolesterolemia,Dual,53,5133.87,986.39
Hipertensi + Hiperkolesterolemia,Dual,54,4860.43,708.64
Hipertensi + Hiperkolesterolemia,Dual,55,4860.43,708.64
Hipertensi + Hiperkolesterolemia,Dual,56,4860.43,708.64
Hipertensi + Hiperkolesterolemia,Dual,57,4860.43,708.64
Hipertensi + Hiperkolesterolemia,Dual,58,4860.43,708.64
Hipertensi + Hiperkolesterolemia,Dual,59,4860.43,708.64
Hipertensi + Hiperkolesterolemia,Dual,60,4826.4,691.32
Hipertensi + Hiperkolesterolemia,Dual,61,4826.4,691.32
Hipertensi + Hiperkolesterolemia,Dual,62,4826.4,691.32
Hipertensi + Hiperkolesterolemia,Dual,63,4826.4,691.32
Hipertensi + Hiperkolesterolemia,Dual,64,4826.4,691.32
Hipertensi + Hiperkolesterolemia,Dual,65,4826.4,691.32
Hipertensi + Hiperkolesterolemia,Dual,66,4586.56,535.52
Hipertensi + Hiperkolesterolemia,Dual,67,4586.56,535.52
Hipertensi + Hiperkolesterolemia,Dual,68,4586.56,535.52
Hipertensi + Hiperkolesterolemia,Dual,69,4586.56,535.52
Hipertensi + Hiperkolesterolemia,Dual,70,4586.56,535.52
Hipertensi + Hiperkolesterolemia,Dual,71,4586.56,535.52
Hipertensi + Hiperkolesterolemia,Dual,72,4586.56,535.52
Hipertensi + Hiperkolesterolemia,Dual,73,4404.71,385.38
Hipertensi + Hiperkolesterolemia,Dual,74,4404.71,385.38
Hipertensi + Hiperkolesterolemia,Dual,75,4404.71,385.38
Hipertensi + Hiperkolesterolemia,Dual,76,4404.71,385.38
Hipertensi + Hiperkolesterolemia,Dual,77,4394.24,380.24
Hipertensi + Hiperkolesterolemia,Dual,78,4394.24,380.24
Hipertensi + Hiperkolesterolemia,Dual,79,4240.48,281.86
Hipertensi + Hiperkolesterolemia,Dual,80,4240.48,281.86
Hipertensi + Hiperkolesterolemia,Dual,81,3945.61,461.02
Hipertensi + Hiperkolesterolemia,Dual,82,3945.61,461.02
Hipertensi + Hiperkolesterolemia,Dual,83,3945.61,461.02
Hipertensi + Hiperkolesterolemia,Dual,84,3945.61,461.02
Hipertensi + Hiperkolesterolemia,Dual,85,3945.61,461.02
Hipertensi + Hiperkolesterolemia,Dual,86,3786.19,655.24
Hipertensi + Hiperkolesterolemia,Dual,87,3786.19,655.24
Hipertensi + Hiperkolesterolemia,Dual,88,3786.19,655.24
Hipertensi + Hiperkolesterolemia,Dual,89,3786.19,655.24
Hipertensi + Hiperkolesterolemia,Dual,90,3786.19,655.24
Hipertensi + Hiperkolesterolemia,Dual,91,3786.19,655.24
Hipertensi + Hiperkolesterolemia,Dual,92,3786.19,655.24
Hipertensi + Hiperkolesterolemia,Dual,93,3786.19,655.24
Hipertensi + Hiperkolesterolemia,Dual,94,3786.19,655.24
Hipertensi + Hiperkolesterolemia,Dual,95,3786.19,655.24
Hipertensi + Hiperkolesterolemia,Dual,96,3786.19,655.24
Hipertensi + Hiperkolesterolemia,Dual,97,3786.19,655.24
Hipertensi + Hiperkolesterolemia,Dual,98,3786.19,655.24
Hipertensi + Hiperkolesterolemia,Dual,99,3786.19,655.24
Hipertensi + Hiperkolesterolemia,Dual,100,3786.19,655.24
Hipertensi + Hiperkolesterolemia,Dual,101,3786.19,655.24
Hipertensi + Hiperkolesterolemia,Dual,102,3786.19,655.24
Hipertensi + Hiperkolesterolemia,Dual,103,3786.19,655.24
Hipertensi + Hiperkolesterolemia,Dual,104,3786.19,655.24
Hipertensi + Hiperkolesterolemia,Dual,105,3786.19,655.24
Hipertensi + Hiperkolesterolemia,Dual,106,3615.37,477.67
Hipertensi + Hiperkolesterolemia,Dual,107,3615.37,477.67
Hipertensi + Hiperkolesterolemia,Dual,108,3526.73,412.03
Hipertensi + Hiperkolesterolemia,Dual,109,3526.73,412.03
Hipertensi + Hiperkolesterolemia,Dual,110,3526.73,412.03
Hipertensi + Hiperkolesterolemia,Dual,111,3526.73,412.03
Hipertensi + Hiperkolesterolemia,Dual,112,3277.68,417.03
Hipertensi + Hiperkolesterolemia,Dual,113,3277.68,417.03
Hipertensi + Hiperkolesterolemia,Dual,114,3277.68,417.03
Hipertensi + Hiperkolesterolemia,Dual,115,3277.68,417.03
Hipertensi + Hiperkolesterolemia,Dual,116,3277.68,417.03
Hipertensi + Hiperkolesterolemia,Dual,117,3277.68,417.03
Hipertensi + Hiperkolesterolemia,Dual,118,3277.68,417.03
Hipertensi + Hiperkolesterolemia,Dual,119,3277.68,417.03
Hipertensi + Hiperkolesterolemia,Dual,120,3277.68,417.03
Hipertensi + Hiperkolesterolemia,Dual,121,3277.68,417.03
Hipertensi + Hiperkolesterolemia,Dual,122,3277.68,417.03
Hipertensi + Hiperkolesterolemia,Dual,123,3277.68,417.03
Hipertensi + Hiperkolesterolemia,Dual,124,3277.68,417.03
Hipertensi + Hiperkolesterolemia,Dual,125,3277.68,417.03
Hipertensi + Hiperkolesterolemia,Dual,126,3277.68,417.03
Hipertensi + Hiperkolesterolemia,Dual,127,3277.68,417.03
Hipertensi + Hiperkolesterolemia,Dual,128,3277.68,417.03
Hipertensi + Hiperkolesterolemia,Dual,129,3277.1,417.39
Hipertensi + Hiperkolesterolemia,Dual,130,3235.37,446.39
Hipertensi + Hiperkolesterolemia,Dual,131,3235.37,446.39
Hipertensi + Hiperkolesterolemia,Dual,132,3235.37,446.39
Hipertensi + Hiperkolesterolemia,Dual,133,3235.37,446.39
Hipertensi + Hiperkolesterolemia,Dual,134,3235.37,446.39
Hipertensi + Hiperkolesterolemia,Dual,135,3144.15,527.55
Hipertensi + Hiperkolesterolemia,Dual,136,3144.15,527.55
Hipertensi + Hiperkolesterolemia,Dual,137,3144.15,527.55
Hipertensi + Hiperkolesterolemia,Dual,138,3144.15,527.55
Hipertensi + Hiperkolesterolemia,Dual,139,3144.15,527.55
Hipertensi + Hiperkolesterolemia,Dual,140,3144.15,527.55
Hipertensi + Hiperkolesterolemia,Dual,141,3144.15,527.55
Hipertensi + Hiperkolesterolemia,Dual,142,3144.15,527.55
Hipertensi + Hiperkolesterolemia,Dual,143,3144.15,527.55
Hipertensi + Hiperkolesterolemia,Dual,144,3144.15,527.55
Hipertensi + Hiperkolesterolemia,Dual,145,3144.15,527.55
Hipertensi + Hiperkolesterolemia,Dual,146,3144.15,527.55
Hipertensi + Hiperkolesterolemia,Dual,147,3144.15,527.55
Hipertensi + Hiperkolesterolemia,Dual,148,3144.15,527.55
Hipertensi + Hiperkolesterolemia,Dual,149,3144.15,527.55
Hipertensi + Hiperkolesterolemia,Dual,150,3144.15,527.55
Hipertensi + CKD,Dual,1,65285.55,8475.75
Hipertensi + CKD,Dual,2,58905.32,3888.55
Hipertensi + CKD,Dual,3,49369.49,4291.08
Hipertensi + CKD,Dual,4,47115.39,1170.8
Hipertensi + CKD,Dual,5,44707.07,2897.66
Hipertensi + CKD,Dual,6,39324.22,4283.75
Hipertensi + CKD,Dual,7,34315.65,5577.33
Hipertensi + CKD,Dual,8,32241.91,4418.87
Hipertensi + CKD,Dual,9,31971.56,4123.5
Hipertensi + CKD,Dual,10,29027.16,3320.91
Hipertensi + CKD,Dual,11,27668.58,1875.73
Hipertensi + CKD,Dual,12,26689.82,618.53
Hipertensi + CKD,Dual,13,26044.28,965.37
Hipertensi + CKD,Dual,14,24491.52,2416.65
Hipertensi + CKD,Dual,15,23872.97,2451.42
Hipertensi + CKD,Dual,16,23647.47,2694.88
Hipertensi + CKD,Dual,17,22785.3,2241.6
Hipertensi + CKD,Dual,18,21444.88,1300.53
Hipertensi + CKD,Dual,19,21081.93,1592.56
Hipertensi + CKD,Dual,20,20689.93,1768.5
Hipertensi + CKD,Dual,21,20264.13,1930.63
Hipertensi + CKD,Dual,22,19995.18,1552.5
Hipertensi + CKD,Dual,23,18098.56,3103.04
Hipertensi + CKD,Dual,24,17928.13,2933.36
Hipertensi + CKD,Dual,25,17830.69,2896.3
Hipertensi + CKD,Dual,26,17830.69,2896.3
Hipertensi + CKD,Dual,27,17572.08,2828.32
Hipertensi + CKD,Dual,28,16530.48,4016.6
Hipertensi + CKD,Dual,29,16530.48,4016.6
Hipertensi + CKD,Dual,30,16311.24,4317.71
Hipertensi + CKD,Dual,31,16311.24,4317.71
Hipertensi + CKD,Dual,32,15650.94,4150.98
Hipertensi + CKD,Dual,33,15650.94,4150.98
Hipertensi + CKD,Dual,34,15622.03,4187.96
Hipertensi + CKD,Dual,35,15486.0,4362.92
Hipertensi + CKD,Dual,36,15486.0,4362.92
Hipertensi + CKD,Dual,37,15058.2,4342.04
Hipertensi + CKD,Dual,38,14743.72,4014.2
Hipertensi + CKD,Dual,39,14743.72,4014.2
Hipertensi + CKD,Dual,40,14665.76,4013.79
Hipertensi + CKD,Dual,41,14665.76,4013.79
Hipertensi + CKD,Dual,42,14652.27,4030.23
Hipertensi + CKD,Dual,43,14652.27,4030.23
Hipertensi + CKD,Dual,44,14652.27,4030.23
Hipertensi + CKD,Dual,45,14652.27,4030.23
Hipertensi + CKD,Dual,46,14652.27,4030.23
Hipertensi + CKD,Dual,47,14652.27,4030.23
Hipertensi + CKD,Dual,48,14652.27,4030.23
Hipertensi + CKD,Dual,49,14505.69,4037.13
Hipertensi + CKD,Dual,50,14505.69,4037.13
Hipertensi + CKD,Dual,51,14505.69,4037.13
Hipertensi + CKD,Dual,52,14505.69,4037.13
Hipertensi + CKD,Dual,53,14505.69,4037.13
Hipertensi + CKD,Dual,54,14505.69,4037.13
Hipertensi + CKD,Dual,55,14505.69,4037.13
Hipertensi + CKD,Dual,56,14505.69,4037.13
Hipertensi + CKD,Dual,57,14505.69,4037.13
Hipertensi + CKD,Dual,58,14505.69,4037.13
Hipertensi + CKD,Dual,59,14479.04,4043.75
Hipertensi + CKD,Dual,60,14479.04,4043.75
Hipertensi + CKD,Dual,61,14479.04,4043.75
Hipertensi + CKD,Dual,62,14479.04,4043.75
Hipertensi + CKD,Dual,63,14479.04,4043.75
Hipertensi + CKD,Dual,64,14479.04,4043.75
Hipertensi + CKD,Dual,65,14479.04,4043.75
Hipertensi + CKD,Dual,66,14479.04,4043.75
Hipertensi + CKD,Dual,67,14479.04,4043.75
Hipertensi + CKD,Dual,68,14479.04,4043.75
Hipertensi + CKD,Dual,69,13002.56,2377.23
Hipertensi + CKD,Dual,70,13002.56,2377.23
Hipertensi + CKD,Dual,71,12512.74,2006.86
Hipertensi + CKD,Dual,72,12054.09,1837.7
Hipertensi + CKD,Dual,73,12054.09,1837.7
Hipertensi + CKD,Dual,74,12054.09,1837.7
Hipertensi + CKD,Dual,75,12054.09,1837.7
Hipertensi + CKD,Dual,76,12054.09,1837.7
Hipertensi + CKD,Dual,77,12054.09,1837.7
Hipertensi + CKD,Dual,78,12054.09,1837.7
Hipertensi + CKD,Dual,79,12054.09,1837.7
Hipertensi + CKD,Dual,80,12054.09,1837.7
Hipertensi + CKD,Dual,81,12054.09,1837.7
Hipertensi + CKD,Dual,82,12054.09,1837.7
Hipertensi + CKD,Dual,83,12054.09,1837.7
Hipertensi + CKD,Dual,84,12054.09,1837.7
Hipertensi + CKD,Dual,85,12054.09,1837.7
Hipertensi + CKD,Dual,86,12054.09,1837.7
Hipertensi + CKD,Dual,87,12054.09,1837.7
Hipertensi + CKD,Dual,88,12054.09,1837.7
Hipertensi + CKD,Dual,89,12054.09,1837.7
Hipertensi + CKD,Dual,90,12054.09,1837.7
Hipertensi + CKD,Dual,91,12054.09,1837.7
Hipertensi + CKD,Dual,92,12054.09,1837.7
Hipertensi + CKD,Dual,93,12037.02,1859.7
Hipertensi + CKD,Dual,94,12037.02,1859.7
Hipertensi + CKD,Dual,95,12037.02,1859.7
Hipertensi + CKD,Dual,96,12037.02,1859.7
Hipertensi + CKD,Dual,97,12037.02,1859.7
Hipertensi + CKD,Dual,98,12037.02,1859.7
Hipertensi + CKD,Dual,99,12037.02,1859.7
Hipertensi + CKD,Dual,100,12037.02,1859.7
Hipertensi + CKD,Dual,101,12037.02,1859.7
Hipertensi + CKD,Dual,102,12037.02,1859.7
Hipertensi + CKD,Dual,103,12037.02,1859.7
Hipertensi + CKD,Dual,104,11960.89,1773.54
Hipertensi + CKD,Dual,105,11960.89,1773.54
Hipertensi + CKD,Dual,106,11960.89,1773.54
Hipertensi + CKD,Dual,107,11960.89,1773.54
Hipertensi + CKD,Dual,108,11960.89,1773.54
Hipertensi + CKD,Dual,109,11960.89,1773.54
Hipertensi + CKD,Dual,110,11960.89,1773.54
Hipertensi + CKD,Dual,111,11960.89,1773.54
Hipertensi + CKD,Dual,112,11960.89,1773.54
Hipertensi + CKD,Dual,113,11960.89,1773.54
Hipertensi + CKD,Dual,114,11960.89,1773.54
Hipertensi + CKD,Dual,115,11960.89,1773.54
Hipertensi + CKD,Dual,116,11960.89,1773.54
Hipertensi + CKD,Dual,117,11960.89,1773.54
Hipertensi + CKD,Dual,118,11960.89,1773.54
Hipertensi + CKD,Dual,119,11960.89,1773.54
Hipertensi + CKD,Dual,120,11960.89,1773.54
Hipertensi + CKD,Dual,121,11960.89,1773.54
Hipertensi + CKD,Dual,122,11960.89,1773.54
Hipertensi + CKD,Dual,123,11960.89,1773.54
Hipertensi + CKD,Dual,124,11936.98,1769.23
Hipertensi + CKD,Dual,125,11936.98,1769.23
Hipertensi + CKD,Dual,126,11936.98,1769.23
Hipertensi + CKD,Dual,127,11936.98,1769.23
Hipertensi + CKD,Dual,128,11936.98,1769.23
Hipertensi + CKD,Dual,129,11936.98,1769.23
Hipertensi + CKD,Dual,130,11936.98,1769.23
Hipertensi + CKD,Dual,131,11936.98,1769.23
Hipertensi + CKD,Dual,132,11936.98,1769.23
Hipertensi + CKD,Dual,133,11936.98,1769.23
Hipertensi + CKD,Dual,134,11936.98,1769.23
Hipertensi + CKD,Dual,135,11936.98,1769.23
Hipertensi + CKD,Dual,136,11936.98,1769.23
Hipertensi + CKD,Dual,137,11936.98,1769.23
Hipertensi + CKD,Dual,138,11936.98,1769.23
Hipertensi + CKD,Dual,139,11936.98,1769.23
Hipertensi + CKD,Dual,140,11936.98,1769.23
Hipertensi + CKD,Dual,141,11936.98,1769.23
Hipertensi + CKD,Dual,142,11936.98,1769.23
Hipertensi + CKD,Dual,143,11936.98,1769.23
Hipertensi + CKD,Dual,144,11936.98,1769.23
Hipertensi + CKD,Dual,145,11936.98,1769.23
Hipertensi + CKD,Dual,146,11936.98,1769.23
Hipertensi + CKD,Dual,147,11936.98,1769.23
Hipertensi + CKD,Dual,148,11876.51,1761.17
Hipertensi + CKD,Dual,149,11876.51,1761.17
Hipertensi + CKD,Dual,150,11876.51,1761.17
CVD + Hiperkolesterolemia,Dual,1,47356.03,10871.6
CVD + Hiperkolesterolemia,Dual,2,41719.9,8027.76
CVD + Hiperkolesterolemia,Dual,3,30391.33,1081.43
CVD + Hiperkolesterolemia,Dual,4,27044.36,2148.47
CVD + Hiperkolesterolemia,Dual,5,27044.36,2148.47
CVD + Hiperkolesterolemia,Dual,6,22849.72,3483.24
CVD + Hiperkolesterolemia,Dual,7,19962.72,4938.58
CVD + Hiperkolesterolemia,Dual,8,15613.29,3824.17
CVD + Hiperkolesterolemia,Dual,9,13594.43,1312.36
CVD + Hiperkolesterolemia,Dual,10,12184.14,3056.31
CVD + Hiperkolesterolemia,Dual,11,10514.16,1874.53
CVD + Hiperkolesterolemia,Dual,12,8856.1,4219.36
CVD + Hiperkolesterolemia,Dual,13,8362.46,4023.21
CVD + Hiperkolesterolemia,Dual,14,7179.15,4594.09
CVD + Hiperkolesterolemia,Dual,15,6720.66,4349.82
CVD + Hiperkolesterolemia,Dual,16,6312.2,4273.43
CVD + Hiperkolesterolemia,Dual,17,5986.28,3979.76
CVD + Hiperkolesterolemia,Dual,18,5925.91,3928.89
CVD + Hiperkolesterolemia,Dual,19,5161.4,3627.6
CVD + Hiperkolesterolemia,Dual,20,4698.29,3538.46
CVD + Hiperkolesterolemia,Dual,21,4698.29,3538.46
CVD + Hiperkolesterolemia,Dual,22,4478.34,3332.55
CVD + Hiperkolesterolemia,Dual,23,4356.22,3324.9
CVD + Hiperkolesterolemia,Dual,24,3994.1,2898.24
CVD + Hiperkolesterolemia,Dual,25,3513.3,2435.6
CVD + Hiperkolesterolemia,Dual,26,3069.71,2011.7
CVD + Hiperkolesterolemia,Dual,27,3057.84,2028.39
CVD + Hiperkolesterolemia,Dual,28,2721.09,1811.67
CVD + Hiperkolesterolemia,Dual,29,2681.96,1794.39
CVD + Hiperkolesterolemia,Dual,30,2681.38,1795.18
CVD + Hiperkolesterolemia,Dual,31,2681.38,1795.18
CVD + Hiperkolesterolemia,Dual,32,2681.38,1795.18
CVD + Hiperkolesterolemia,Dual,33,2669.64,1783.98
CVD + Hiperkolesterolemia,Dual,34,2538.04,1736.32
CVD + Hiperkolesterolemia,Dual,35,2192.56,1704.13
CVD + Hiperkolesterolemia,Dual,36,2164.37,1707.66
CVD + Hiperkolesterolemia,Dual,37,2164.37,1707.66
CVD + Hiperkolesterolemia,Dual,38,2164.37,1707.66
CVD + Hiperkolesterolemia,Dual,39,2147.18,1727.45
CVD + Hiperkolesterolemia,Dual,40,1916.89,1438.11
CVD + Hiperkolesterolemia,Dual,41,1916.89,1438.11
CVD + Hiperkolesterolemia,Dual,42,1875.72,1388.07
CVD + Hiperkolesterolemia,Dual,43,1623.43,1424.88
CVD + Hiperkolesterolemia,Dual,44,1570.67,1443.65
CVD + Hiperkolesterolemia,Dual,45,1570.67,1443.65
CVD + Hiperkolesterolemia,Dual,46,1477.39,1326.81
CVD + Hiperkolesterolemia,Dual,47,1477.39,1326.81
CVD + Hiperkolesterolemia,Dual,48,1248.35,1445.37
CVD + Hiperkolesterolemia,Dual,49,1248.35,1445.37
CVD + Hiperkolesterolemia,Dual,50,1248.35,1445.37
CVD + Hiperkolesterolemia,Dual,51,1248.35,1445.37
CVD + Hiperkolesterolemia,Dual,52,1248.35,1445.37
CVD + Hiperkolesterolemia,Dual,53,1248.35,1445.37
CVD + Hiperkolesterolemia,Dual,54,1238.92,1432.04
CVD + Hiperkolesterolemia,Dual,55,1119.36,1263.4
CVD + Hiperkolesterolemia,Dual,56,1042.49,1316.72
CVD + Hiperkolesterolemia,Dual,57,1042.49,1316.72
CVD + Hiperkolesterolemia,Dual,58,1042.49,1316.72
CVD + Hiperkolesterolemia,Dual,59,1042.49,1316.72
CVD + Hiperkolesterolemia,Dual,60,1042.49,1316.72
CVD + Hiperkolesterolemia,Dual,61,1042.49,1316.72
CVD + Hiperkolesterolemia,Dual,62,1042.49,1316.72
CVD + Hiperkolesterolemia,Dual,63,1042.49,1316.72
CVD + Hiperkolesterolemia,Dual,64,1042.49,1316.72
CVD + Hiperkolesterolemia,Dual,65,1042.49,1316.72
CVD + Hiperkolesterolemia,Dual,66,1042.49,1316.72
CVD + Hiperkolesterolemia,Dual,67,1042.49,1316.72
CVD + Hiperkolesterolemia,Dual,68,1042.49,1316.72
CVD + Hiperkolesterolemia,Dual,69,1042.49,1316.72
CVD + Hiperkolesterolemia,Dual,70,1042.49,1316.72
CVD + Hiperkolesterolemia,Dual,71,1042.49,1316.72
CVD + Hiperkolesterolemia,Dual,72,1042.49,1316.72
CVD + Hiperkolesterolemia,Dual,73,1025.0,1328.72
CVD + Hiperkolesterolemia,Dual,74,1025.0,1328.72
CVD + Hiperkolesterolemia,Dual,75,1025.0,1328.72
CVD + Hiperkolesterolemia,Dual,76,993.99,1350.84
CVD + Hiperkolesterolemia,Dual,77,993.99,1350.84
CVD + Hiperkolesterolemia,Dual,78,993.99,1350.84
CVD + Hiperkolesterolemia,Dual,79,993.99,1350.84
CVD + Hiperkolesterolemia,Dual,80,993.99,1350.84
CVD + Hiperkolesterolemia,Dual,81,993.99,1350.84
CVD + Hiperkolesterolemia,Dual,82,993.99,1350.84
CVD + Hiperkolesterolemia,Dual,83,993.99,1350.84
CVD + Hiperkolesterolemia,Dual,84,993.99,1350.84
CVD + Hiperkolesterolemia,Dual,85,993.99,1350.84
CVD + Hiperkolesterolemia,Dual,86,993.99,1350.84
CVD + Hiperkolesterolemia,Dual,87,993.99,1350.84
CVD + Hiperkolesterolemia,Dual,88,987.89,1342.21
CVD + Hiperkolesterolemia,Dual,89,987.89,1342.21
CVD + Hiperkolesterolemia,Dual,90,987.89,1342.21
CVD + Hiperkolesterolemia,Dual,91,987.89,1342.21
CVD + Hiperkolesterolemia,Dual,92,987.89,1342.21
CVD + Hiperkolesterolemia,Dual,93,987.89,1342.21
CVD + Hiperkolesterolemia,Dual,94,987.89,1342.21
CVD + Hiperkolesterolemia,Dual,95,987.89,1342.21
CVD + Hiperkolesterolemia,Dual,96,987.89,1342.21
CVD + Hiperkolesterolemia,Dual,97,987.89,1342.21
CVD + Hiperkolesterolemia,Dual,98,987.89,1342.21
CVD + Hiperkolesterolemia,Dual,99,985.43,1338.73
CVD + Hiperkolesterolemia,Dual,100,985.43,1338.73
CVD + Hiperkolesterolemia,Dual,101,985.43,1338.73
CVD + Hiperkolesterolemia,Dual,102,985.43,1338.73
CVD + Hiperkolesterolemia,Dual,103,985.43,1338.73
CVD + Hiperkolesterolemia,Dual,104,985.43,1338.73
CVD + Hiperkolesterolemia,Dual,105,985.43,1338.73
CVD + Hiperkolesterolemia,Dual,106,985.43,1338.73
CVD + Hiperkolesterolemia,Dual,107,985.43,1338.73
CVD + Hiperkolesterolemia,Dual,108,985.43,1338.73
CVD + Hiperkolesterolemia,Dual,109,985.43,1338.73
CVD + Hiperkolesterolemia,Dual,110,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,111,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,112,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,113,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,114,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,115,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,116,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,117,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,118,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,119,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,120,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,121,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,122,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,123,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,124,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,125,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,126,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,127,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,128,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,129,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,130,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,131,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,132,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,133,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,134,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,135,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,136,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,137,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,138,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,139,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,140,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,141,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,142,983.5,1340.14
CVD + Hiperkolesterolemia,Dual,143,983.5,1340.14
