Profile,Group,Generation,Mean Fitness,Std Fitness
DM2 + Hiperkolesterolemia,Dual,38,18074.62,4237.96
DM2 + Hiperkolesterolemia,Dual,39,18074.62,4237.96
DM2 + Hiperkolesterolemia,Dual,40,18074.62,4237.96
DM2 + Hiperkolesterolemia,Dual,41,18074.62,4237.96
DM2 + Hiperkolesterolemia,Dual,42,18074.62,4237.96
DM2 + Hiperkolesterolemia,Dual,43,18074.62,4237.96
DM2 + Hiperkolesterolemia,Dual,44,17538.43,3888.94
DM2 + Hiperkolesterolemia,Dual,45,17391.06,3856.19
DM2 + Hiperkolesterolemia,Dual,46,17391.06,3856.19
DM2 + Hiperkolesterolemia,Dual,47,17132.38,3931.05
DM2 + Hiperkolesterolemia,Dual,48,17097.77,3954.28
DM2 + Hiperkolesterolemia,Dual,49,16927.15,3956.93
DM2 + Hiperkolesterolemia,Dual,50,16804.54,3996.79
DM2 + Hiperkolesterolemia,Dual,51,16615.03,4164.14
DM2 + Hiperkolesterolemia,Dual,52,16474.47,4217.19
DM2 + Hiperkolesterolemia,Dual,53,16407.05,4200.15
DM2 + Hiperkolesterolemia,Dual,54,16407.05,4200.15
DM2 + Hiperkolesterolemia,Dual,55,16407.05,4200.15
DM2 + Hiperkolesterolemia,Dual,56,16391.0,4197.52
DM2 + Hiperkolesterolemia,Dual,57,16253.0,4197.68
DM2 + Hiperkolesterolemia,Dual,58,16212.1,4256.22
DM2 + Hiperkolesterolemia,Dual,59,16088.48,4318.09
DM2 + Hiperkolesterolemia,Dual,60,16080.51,4313.41
DM2 + Hiperkolesterolemia,Dual,61,15962.95,4376.97
DM2 + Hiperkolesterolemia,Dual,62,15927.83,4403.53
DM2 + Hiperkolesterolemia,Dual,63,15927.83,4403.53
DM2 + Hiperkolesterolemia,Dual,64,15766.85,4414.83
DM2 + Hiperkolesterolemia,Dual,65,15766.85,4414.83
DM2 + Hiperkolesterolemia,Dual,66,15766.85,4414.83
DM2 + Hiperkolesterolemia,Dual,67,15646.39,4474.46
DM2 + Hiperkolesterolemia,Dual,68,15538.38,4551.71
DM2 + Hiperkolesterolemia,Dual,69,15538.38,4551.71
DM2 + Hiperkolesterolemia,Dual,70,15538.38,4551.71
DM2 + Hiperkolesterolemia,Dual,71,15538.38,4551.71
DM2 + Hiperkolesterolemia,Dual,72,15538.38,4551.71
DM2 + Hiperkolesterolemia,Dual,73,15334.36,4497.8
DM2 + Hiperkolesterolemia,Dual,74,15221.36,4503.59
DM2 + Hiperkolesterolemia,Dual,75,15221.36,4503.59
DM2 + Hiperkolesterolemia,Dual,76,15046.74,4662.96
DM2 + Hiperkolesterolemia,Dual,77,15046.74,4662.96
DM2 + Hiperkolesterolemia,Dual,78,14319.22,4002.85
DM2 + Hiperkolesterolemia,Dual,79,13956.22,4090.39
DM2 + Hiperkolesterolemia,Dual,80,13956.22,4090.39
DM2 + Hiperkolesterolemia,Dual,81,13902.09,3991.2
DM2 + Hiperkolesterolemia,Dual,82,13902.09,3991.2
DM2 + Hiperkolesterolemia,Dual,83,13880.88,3953.48
DM2 + Hiperkolesterolemia,Dual,84,13880.88,3953.48
DM2 + Hiperkolesterolemia,Dual,85,13880.88,3953.48
DM2 + Hiperkolesterolemia,Dual,86,13880.88,3953.48
DM2 + Hiperkolesterolemia,Dual,87,13687.69,3643.17
DM2 + Hiperkolesterolemia,Dual,88,13624.07,3555.76
DM2 + Hiperkolesterolemia,Dual,89,13624.07,3555.76
DM2 + Hiperkolesterolemia,Dual,90,13624.07,3555.76
DM2 + Hiperkolesterolemia,Dual,91,13624.07,3555.76
DM2 + Hiperkolesterolemia,Dual,92,13624.07,3555.76
DM2 + Hiperkolesterolemia,Dual,93,13512.71,3629.29
DM2 + Hiperkolesterolemia,Dual,94,13512.71,3629.29
DM2 + Hiperkolesterolemia,Dual,95,13486.46,3645.78
DM2 + Hiperkolesterolemia,Dual,96,13443.86,3687.6
DM2 + Hiperkolesterolemia,Dual,97,13443.86,3687.6
DM2 + Hiperkolesterolemia,Dual,98,13443.86,3687.6
DM2 + Hiperkolesterolemia,Dual,99,13443.86,3687.6
DM2 + Hiperkolesterolemia,Dual,100,13443.86,3687.6
DM2 + Hiperkolesterolemia,Dual,101,13443.86,3687.6
DM2 + Hiperkolesterolemia,Dual,102,13443.86,3687.6
DM2 + Hiperkolesterolemia,Dual,103,13443.86,3687.6
DM2 + Hiperkolesterolemia,Dual,104,13391.87,3728.05
DM2 + Hiperkolesterolemia,Dual,105,13391.87,3728.05
DM2 + Hiperkolesterolemia,Dual,106,13342.85,3706.76
DM2 + Hiperkolesterolemia,Dual,107,13342.85,3706.76
DM2 + Hiperkolesterolemia,Dual,108,13342.85,3706.76
DM2 + Hiperkolesterolemia,Dual,109,13300.98,3739.28
DM2 + Hiperkolesterolemia,Dual,110,13181.27,3605.12
DM2 + Hiperkolesterolemia,Dual,111,13120.86,3658.89
DM2 + Hiperkolesterolemia,Dual,112,13104.65,3641.36
DM2 + Hiperkolesterolemia,Dual,113,13104.65,3641.36
DM2 + Hiperkolesterolemia,Dual,114,12977.17,3731.07
DM2 + Hiperkolesterolemia,Dual,115,12977.17,3731.07
DM2 + Hiperkolesterolemia,Dual,116,12977.17,3731.07
DM2 + Hiperkolesterolemia,Dual,117,12977.17,3731.07
DM2 + Hiperkolesterolemia,Dual,118,12977.17,3731.07
DM2 + Hiperkolesterolemia,Dual,119,12977.17,3731.07
DM2 + Hiperkolesterolemia,Dual,120,12977.17,3731.07
DM2 + Hiperkolesterolemia,Dual,121,12977.17,3731.07
DM2 + Hiperkolesterolemia,Dual,122,12977.17,3731.07
DM2 + Hiperkolesterolemia,Dual,123,12977.17,3731.07
DM2 + Hiperkolesterolemia,Dual,124,12977.17,3731.07
DM2 + Hiperkolesterolemia,Dual,125,12977.17,3731.07
DM2 + Hiperkolesterolemia,Dual,126,12977.17,3731.07
DM2 + Hiperkolesterolemia,Dual,127,12977.17,3731.07
DM2 + Hiperkolesterolemia,Dual,128,12977.17,3731.07
DM2 + Hiperkolesterolemia,Dual,129,12977.17,3731.07
DM2 + Hiperkolesterolemia,Dual,130,12950.4,3731.23
DM2 + Hiperkolesterolemia,Dual,131,12950.4,3731.23
DM2 + Hiperkolesterolemia,Dual,132,12950.4,3731.23
DM2 + Hiperkolesterolemia,Dual,133,12847.21,3747.99
DM2 + Hiperkolesterolemia,Dual,134,12847.21,3747.99
DM2 + Hiperkolesterolemia,Dual,135,12847.21,3747.99
DM2 + Hiperkolesterolemia,Dual,136,12847.21,3747.99
DM2 + Hiperkolesterolemia,Dual,137,12847.21,3747.99
DM2 + Hiperkolesterolemia,Dual,138,12847.21,3747.99
DM2 + Hiperkolesterolemia,Dual,139,12847.21,3747.99
DM2 + Hiperkolesterolemia,Dual,140,12847.21,3747.99
DM2 + Hiperkolesterolemia,Dual,141,12847.21,3747.99
DM2 + Hiperkolesterolemia,Dual,142,12667.26,3928.37
DM2 + Hiperkolesterolemia,Dual,143,12667.26,3928.37
DM2 + Hiperkolesterolemia,Dual,144,12667.26,3928.37
DM2 + Hiperkolesterolemia,Dual,145,12667.26,3928.37
DM2 + Hiperkolesterolemia,Dual,146,12667.26,3928.37
DM2 + Hiperkolesterolemia,Dual,147,12667.26,3928.37
DM2 + Hiperkolesterolemia,Dual,148,12617.06,3942.62
DM2 + Hiperkolesterolemia,Dual,149,12615.51,3943.67
DM2 + Hiperkolesterolemia,Dual,150,12558.75,3966.59
DM2 + Hiperkolesterolemia,Dual,151,12558.75,3966.59
DM2 + Hiperkolesterolemia,Dual,152,12558.75,3966.59
DM2 + Hiperkolesterolemia,Dual,153,12558.75,3966.59
DM2 + Hiperkolesterolemia,Dual,154,12558.75,3966.59
DM2 + Hiperkolesterolemia,Dual,155,12558.75,3966.59
DM2 + Hiperkolesterolemia,Dual,156,12478.14,4026.67
DM2 + Hiperkolesterolemia,Dual,157,12478.14,4026.67
DM2 + Hiperkolesterolemia,Dual,158,12478.14,4026.67
DM2 + Hiperkolesterolemia,Dual,159,12478.14,4026.67
DM2 + Hiperkolesterolemia,Dual,160,12478.14,4026.67
DM2 + Hiperkolesterolemia,Dual,161,12478.14,4026.67
DM2 + Hiperkolesterolemia,Dual,162,12478.14,4026.67
DM2 + Hiperkolesterolemia,Dual,163,12478.14,4026.67
DM2 + Hiperkolesterolemia,Dual,164,12478.14,4026.67
DM2 + Hiperkolesterolemia,Dual,165,12443.24,4056.88
DM2 + Hiperkolesterolemia,Dual,166,12397.84,4099.84
DM2 + Hiperkolesterolemia,Dual,167,12397.84,4099.84
DM2 + Hiperkolesterolemia,Dual,168,12397.84,4099.84
DM2 + Hiperkolesterolemia,Dual,169,12397.84,4099.84
DM2 + Hiperkolesterolemia,Dual,170,12385.62,4091.75
DM2 + Hiperkolesterolemia,Dual,171,12385.62,4091.75
DM2 + Hiperkolesterolemia,Dual,172,12385.62,4091.75
DM2 + Hiperkolesterolemia,Dual,173,12385.62,4091.75
DM2 + Hiperkolesterolemia,Dual,174,12385.62,4091.75
DM2 + Hiperkolesterolemia,Dual,175,12310.07,4128.88
DM2 + Hiperkolesterolemia,Dual,176,12310.07,4128.88
DM2 + Hiperkolesterolemia,Dual,177,12310.07,4128.88
DM2 + Hiperkolesterolemia,Dual,178,12310.07,4128.88
DM2 + Hiperkolesterolemia,Dual,179,12310.07,4128.88
DM2 + Hiperkolesterolemia,Dual,180,12310.07,4128.88
DM2 + Hiperkolesterolemia,Dual,181,12310.07,4128.88
DM2 + Hiperkolesterolemia,Dual,182,12310.07,4128.88
DM2 + Hiperkolesterolemia,Dual,183,12310.07,4128.88
DM2 + Hiperkolesterolemia,Dual,184,12310.07,4128.88
DM2 + Hiperkolesterolemia,Dual,185,12310.07,4128.88
DM2 + Hiperkolesterolemia,Dual,186,12310.07,4128.88
DM2 + Hiperkolesterolemia,Dual,187,12310.07,4128.88
DM2 + Hiperkolesterolemia,Dual,188,12310.07,4128.88
DM2 + Hiperkolesterolemia,Dual,189,12310.07,4128.88
DM2 + Hiperkolesterolemia,Dual,190,12310.07,4128.88
DM2 + Hiperkolesterolemia,Dual,191,12310.07,4128.88
DM2 + Hiperkolesterolemia,Dual,192,12310.07,4128.88
DM2 + Hiperkolesterolemia,Dual,193,12310.07,4128.88
DM2 + Hiperkolesterolemia,Dual,194,12310.07,4128.88
DM2 + Hiperkolesterolemia,Dual,195,12223.76,4185.68
DM2 + Hiperkolesterolemia,Dual,196,12223.76,4185.68
DM2 + Hiperkolesterolemia,Dual,197,12223.76,4185.68
DM2 + Hiperkolesterolemia,Dual,198,12223.76,4185.68
DM2 + Hiperkolesterolemia,Dual,199,12223.76,4185.68
DM2 + Hiperkolesterolemia,Dual,200,12223.76,4185.68
DM2 + Hiperkolesterolemia,Dual,201,12223.76,4185.68
DM2 + Hiperkolesterolemia,Dual,202,12223.76,4185.68
DM2 + Hiperkolesterolemia,Dual,203,12223.76,4185.68
DM2 + Hiperkolesterolemia,Dual,204,12133.52,4133.37
DM2 + Hiperkolesterolemia,Dual,205,12133.52,4133.37
DM2 + Hiperkolesterolemia,Dual,206,12133.52,4133.37
DM2 + Hiperkolesterolemia,Dual,207,12133.52,4133.37
DM2 + Hiperkolesterolemia,Dual,208,12133.52,4133.37
DM2 + Hiperkolesterolemia,Dual,209,12133.52,4133.37
DM2 + Hiperkolesterolemia,Dual,210,11995.32,4086.86
DM2 + Hiperkolesterolemia,Dual,211,11995.32,4086.86
DM2 + Hiperkolesterolemia,Dual,212,11995.32,4086.86
DM2 + Hiperkolesterolemia,Dual,213,11995.32,4086.86
DM2 + Hiperkolesterolemia,Dual,214,11862.04,4081.59
DM2 + Hiperkolesterolemia,Dual,215,11844.6,4090.09
DM2 + Hiperkolesterolemia,Dual,216,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,217,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,218,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,219,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,220,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,221,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,222,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,223,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,224,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,225,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,226,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,227,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,228,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,229,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,230,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,231,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,232,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,233,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,234,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,235,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,236,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,237,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,238,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,239,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,240,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,241,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,242,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,243,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,244,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,245,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,246,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,247,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,248,11739.99,4190.68
DM2 + Hiperkolesterolemia,Dual,249,11706.56,4208.78
DM2 + Hiperkolesterolemia,Dual,250,11649.38,4245.06
DM2 + CKD,Dual,1,71372.99,4542.49
DM2 + CKD,Dual,2,65800.52,4854.65
DM2 + CKD,Dual,3,58308.55,5535.56
DM2 + CKD,Dual,4,50694.99,5111.42
DM2 + CKD,Dual,5,46513.18,4302.95
DM2 + CKD,Dual,6,39502.05,6499.62
DM2 + CKD,Dual,7,36375.39,7337.72
DM2 + CKD,Dual,8,35273.84,6641.11
DM2 + CKD,Dual,9,33696.66,6157.4
DM2 + CKD,Dual,10,33015.94,5966.75
DM2 + CKD,Dual,11,30480.01,4852.76
DM2 + CKD,Dual,12,29038.67,3660.39
DM2 + CKD,Dual,13,27866.68,3060.02
DM2 + CKD,Dual,14,27538.02,3546.49
DM2 + CKD,Dual,15,26694.77,3669.56
DM2 + CKD,Dual,16,25937.81,2879.99
DM2 + CKD,Dual,17,25557.75,2926.86
DM2 + CKD,Dual,18,24779.51,3127.55
DM2 + CKD,Dual,19,24546.29,3234.8
DM2 + CKD,Dual,20,24157.12,3372.22
DM2 + CKD,Dual,21,24015.73,3434.8
DM2 + CKD,Dual,22,23469.87,2928.25
DM2 + CKD,Dual,23,23465.19,2930.75
DM2 + CKD,Dual,24,23161.03,2881.2
DM2 + CKD,Dual,25,22940.01,3035.67
DM2 + CKD,Dual,26,22871.58,3104.15
DM2 + CKD,Dual,27,22793.03,3159.59
DM2 + CKD,Dual,28,22779.04,3168.07
DM2 + CKD,Dual,29,22621.62,3296.98
DM2 + CKD,Dual,30,22321.35,2879.88
DM2 + CKD,Dual,31,22039.16,2814.38
DM2 + CKD,Dual,32,21670.97,2777.54
DM2 + CKD,Dual,33,21579.46,2923.0
DM2 + CKD,Dual,34,21514.68,2783.81
DM2 + CKD,Dual,35,21245.26,2426.14
DM2 + CKD,Dual,36,21245.26,2426.14
DM2 + CKD,Dual,37,21206.57,2362.53
DM2 + CKD,Dual,38,21109.54,2352.89
DM2 + CKD,Dual,39,21095.71,2379.81
DM2 + CKD,Dual,40,21083.0,2372.2
DM2 + CKD,Dual,41,20659.18,2310.25
DM2 + CKD,Dual,42,20608.47,2325.96
DM2 + CKD,Dual,43,20608.47,2325.96
DM2 + CKD,Dual,44,20558.24,2307.13
DM2 + CKD,Dual,45,20497.47,2368.78
DM2 + CKD,Dual,46,20465.84,2353.68
DM2 + CKD,Dual,47,20389.63,2447.54
DM2 + CKD,Dual,48,20366.74,2438.76
DM2 + CKD,Dual,49,20366.74,2438.76
DM2 + CKD,Dual,50,20366.74,2438.76
DM2 + CKD,Dual,51,20210.67,2664.48
DM2 + CKD,Dual,52,20065.51,2718.64
DM2 + CKD,Dual,53,20065.51,2718.64
DM2 + CKD,Dual,54,20065.51,2718.64
DM2 + CKD,Dual,55,20065.51,2718.64
DM2 + CKD,Dual,56,20040.57,2735.69
DM2 + CKD,Dual,57,19935.8,2769.59
DM2 + CKD,Dual,58,19935.8,2769.59
DM2 + CKD,Dual,59,19872.99,2818.03
DM2 + CKD,Dual,60,19820.51,2846.49
DM2 + CKD,Dual,61,19820.51,2846.49
DM2 + CKD,Dual,62,19722.09,2767.77
DM2 + CKD,Dual,63,19722.09,2767.77
DM2 + CKD,Dual,64,19717.69,2765.6
DM2 + CKD,Dual,65,19717.69,2765.6
DM2 + CKD,Dual,66,19717.69,2765.6
DM2 + CKD,Dual,67,19689.97,2710.34
DM2 + CKD,Dual,68,19689.97,2710.34
DM2 + CKD,Dual,69,19689.97,2710.34
DM2 + CKD,Dual,70,19689.97,2710.34
DM2 + CKD,Dual,71,19667.8,2744.08
DM2 + CKD,Dual,72,19667.8,2744.08
DM2 + CKD,Dual,73,19633.4,2787.67
DM2 + CKD,Dual,74,19633.4,2787.67
DM2 + CKD,Dual,75,19553.36,2900.76
DM2 + CKD,Dual,76,19553.36,2900.76
DM2 + CKD,Dual,77,19553.36,2900.76
DM2 + CKD,Dual,78,19553.36,2900.76
DM2 + CKD,Dual,79,19553.36,2900.76
DM2 + CKD,Dual,80,19553.36,2900.76
DM2 + CKD,Dual,81,19553.36,2900.76
DM2 + CKD,Dual,82,19553.36,2900.76
DM2 + CKD,Dual,83,19553.36,2900.76
DM2 + CKD,Dual,84,19553.36,2900.76
DM2 + CKD,Dual,85,19553.36,2900.76
DM2 + CKD,Dual,86,19553.36,2900.76
DM2 + CKD,Dual,87,19553.36,2900.76
DM2 + CKD,Dual,88,19553.36,2900.76
DM2 + CKD,Dual,89,19553.36,2900.76
DM2 + CKD,Dual,90,19553.36,2900.76
DM2 + CKD,Dual,91,19534.09,2930.28
DM2 + CKD,Dual,92,19412.09,3135.48
DM2 + CKD,Dual,93,19185.08,3055.51
DM2 + CKD,Dual,94,19185.08,3055.51
DM2 + CKD,Dual,95,19185.08,3055.51
DM2 + CKD,Dual,96,19113.55,2923.47
DM2 + CKD,Dual,97,19113.55,2923.47
DM2 + CKD,Dual,98,19113.55,2923.47
DM2 + CKD,Dual,99,19113.55,2923.47
DM2 + CKD,Dual,100,19084.71,2908.73
DM2 + CKD,Dual,101,19084.71,2908.73
DM2 + CKD,Dual,102,18954.66,2927.27
DM2 + CKD,Dual,103,18819.6,3000.58
DM2 + CKD,Dual,104,18819.6,3000.58
DM2 + CKD,Dual,105,18819.6,3000.58
DM2 + CKD,Dual,106,18819.6,3000.58
DM2 + CKD,Dual,107,18819.6,3000.58
DM2 + CKD,Dual,108,18819.6,3000.58
DM2 + CKD,Dual,109,18724.96,2962.48
DM2 + CKD,Dual,110,18724.96,2962.48
DM2 + CKD,Dual,111,18724.96,2962.48
DM2 + CKD,Dual,112,18724.96,2962.48
DM2 + CKD,Dual,113,18724.96,2962.48
DM2 + CKD,Dual,114,18724.96,2962.48
DM2 + CKD,Dual,115,18724.96,2962.48
DM2 + CKD,Dual,116,18724.96,2962.48
DM2 + CKD,Dual,117,18670.51,3005.67
DM2 + CKD,Dual,118,18670.51,3005.67
DM2 + CKD,Dual,119,18670.51,3005.67
DM2 + CKD,Dual,120,18662.1,3003.0
DM2 + CKD,Dual,121,18606.87,3055.01
DM2 + CKD,Dual,122,18606.87,3055.01
DM2 + CKD,Dual,123,18606.87,3055.01
DM2 + CKD,Dual,124,18600.71,3057.42
DM2 + CKD,Dual,125,18440.55,2964.88
DM2 + CKD,Dual,126,18440.55,2964.88
DM2 + CKD,Dual,127,18440.55,2964.88
DM2 + CKD,Dual,128,18440.55,2964.88
DM2 + CKD,Dual,129,18440.55,2964.88
DM2 + CKD,Dual,130,18440.55,2964.88
DM2 + CKD,Dual,131,18440.55,2964.88
DM2 + CKD,Dual,132,18421.89,2958.73
DM2 + CKD,Dual,133,18421.89,2958.73
DM2 + CKD,Dual,134,18421.89,2958.73
DM2 + CKD,Dual,135,18421.89,2958.73
DM2 + CKD,Dual,136,18321.2,2869.73
DM2 + CKD,Dual,137,18321.2,2869.73
DM2 + CKD,Dual,138,18321.2,2869.73
DM2 + CKD,Dual,139,18321.2,2869.73
DM2 + CKD,Dual,140,18321.2,2869.73
DM2 + CKD,Dual,141,18321.2,2869.73
DM2 + CKD,Dual,142,18296.27,2862.08
DM2 + CKD,Dual,143,18296.27,2862.08
DM2 + CKD,Dual,144,18296.27,2862.08
DM2 + CKD,Dual,145,18296.27,2862.08
DM2 + CKD,Dual,146,18296.27,2862.08
DM2 + CKD,Dual,147,18296.27,2862.08
DM2 + CKD,Dual,148,18296.27,2862.08
DM2 + CKD,Dual,149,18296.27,2862.08
DM2 + CKD,Dual,150,18296.27,2862.08
DM2 + CKD,Dual,151,18244.59,2845.22
DM2 + CKD,Dual,152,18244.59,2845.22
DM2 + CKD,Dual,153,18244.59,2845.22
DM2 + CKD,Dual,154,18244.59,2845.22
DM2 + CKD,Dual,155,18244.59,2845.22
DM2 + CKD,Dual,156,18244.59,2845.22
DM2 + CKD,Dual,157,18244.59,2845.22
DM2 + CKD,Dual,158,18244.59,2845.22
DM2 + CKD,Dual,159,18244.59,2845.22
DM2 + CKD,Dual,160,18244.59,2845.22
DM2 + CKD,Dual,161,18244.59,2845.22
DM2 + CKD,Dual,162,18244.59,2845.22
DM2 + CKD,Dual,163,18244.59,2845.22
DM2 + CKD,Dual,164,18244.59,2845.22
DM2 + CKD,Dual,165,18244.59,2845.22
DM2 + CKD,Dual,166,18244.59,2845.22
DM2 + CKD,Dual,167,18204.18,2837.87
DM2 + CKD,Dual,168,18012.05,2838.24
DM2 + CKD,Dual,169,18012.05,2838.24
DM2 + CKD,Dual,170,18012.05,2838.24
DM2 + CKD,Dual,171,18012.05,2838.24
DM2 + CKD,Dual,172,18012.05,2838.24
DM2 + CKD,Dual,173,18012.05,2838.24
DM2 + CKD,Dual,174,18012.05,2838.24
DM2 + CKD,Dual,175,18012.05,2838.24
DM2 + CKD,Dual,176,18012.05,2838.24
DM2 + CKD,Dual,177,18012.05,2838.24
DM2 + CKD,Dual,178,17991.66,2843.47
DM2 + CKD,Dual,179,17980.3,2818.31
DM2 + CKD,Dual,180,17980.18,2818.34
DM2 + CKD,Dual,181,17980.18,2818.34
DM2 + CKD,Dual,182,17980.18,2818.34
DM2 + CKD,Dual,183,17980.18,2818.34
DM2 + CKD,Dual,184,17980.18,2818.34
DM2 + CKD,Dual,185,17980.18,2818.34
DM2 + CKD,Dual,186,17980.18,2818.34
DM2 + CKD,Dual,187,17980.18,2818.34
DM2 + CKD,Dual,188,17980.18,2818.34
DM2 + CKD,Dual,189,17980.18,2818.34
DM2 + CKD,Dual,190,17980.18,2818.34
DM2 + CKD,Dual,191,17980.18,2818.34
DM2 + CKD,Dual,192,17980.18,2818.34
DM2 + CKD,Dual,193,17980.18,2818.34
DM2 + CKD,Dual,194,17980.18,2818.34
DM2 + CKD,Dual,195,17980.18,2818.34
DM2 + CKD,Dual,196,17980.18,2818.34
DM2 + CKD,Dual,197,17980.18,2818.34
DM2 + CKD,Dual,198,17980.18,2818.34
DM2 + CKD,Dual,199,17980.18,2818.34
DM2 + CKD,Dual,200,17980.18,2818.34
DM2 + CKD,Dual,201,17980.18,2818.34
DM2 + CKD,Dual,202,17980.18,2818.34
DM2 + CKD,Dual,203,17980.18,2818.34
DM2 + CKD,Dual,204,17980.18,2818.34
DM2 + CKD,Dual,205,17980.18,2818.34
DM2 + CKD,Dual,206,17980.18,2818.34
DM2 + CKD,Dual,207,17980.18,2818.34
DM2 + CKD,Dual,208,17919.69,2812.18
DM2 + CKD,Dual,209,17919.69,2812.18
DM2 + CKD,Dual,210,17919.69,2812.18
DM2 + CKD,Dual,211,17919.69,2812.18
DM2 + CKD,Dual,212,17919.69,2812.18
DM2 + CKD,Dual,213,17919.69,2812.18
DM2 + CKD,Dual,214,17919.69,2812.18
DM2 + CKD,Dual,215,17919.69,2812.18
DM2 + CKD,Dual,216,17919.69,2812.18
DM2 + CKD,Dual,217,17919.69,2812.18
DM2 + CKD,Dual,218,17919.52,2812.18
DM2 + CKD,Dual,219,17919.52,2812.18
DM2 + CKD,Dual,220,17919.52,2812.18
DM2 + CKD,Dual,221,17738.51,2757.33
DM2 + CKD,Dual,222,17699.4,2757.07
DM2 + CKD,Dual,223,17699.4,2757.07
DM2 + CKD,Dual,224,17699.4,2757.07
DM2 + CKD,Dual,225,17681.92,2740.12
DM2 + CKD,Dual,226,17624.28,2826.67
DM2 + CKD,Dual,227,17624.28,2826.67
DM2 + CKD,Dual,228,17624.28,2826.67
DM2 + CKD,Dual,229,17624.28,2826.67
DM2 + CKD,Dual,230,17624.28,2826.67
DM2 + CKD,Dual,231,17624.28,2826.67
DM2 + CKD,Dual,232,17624.28,2826.67
DM2 + CKD,Dual,233,17614.57,2828.38
DM2 + CKD,Dual,234,17614.57,2828.38
DM2 + CKD,Dual,235,17614.57,2828.38
DM2 + CKD,Dual,236,17614.57,2828.38
DM2 + CKD,Dual,237,17614.57,2828.38
DM2 + CKD,Dual,238,17591.15,2829.86
DM2 + CKD,Dual,239,17591.15,2829.86
DM2 + CKD,Dual,240,17591.15,2829.86
DM2 + CKD,Dual,241,17591.15,2829.86
DM2 + CKD,Dual,242,17591.15,2829.86
DM2 + CKD,Dual,243,17591.15,2829.86
DM2 + CKD,Dual,244,17591.15,2829.86
DM2 + CKD,Dual,245,17591.15,2829.86
DM2 + CKD,Dual,246,17591.15,2829.86
DM2 + CKD,Dual,247,17591.15,2829.86
DM2 + CKD,Dual,248,17591.15,2829.86
DM2 + CKD,Dual,249,17591.15,2829.86
DM2 + CKD,Dual,250,17591.15,2829.86
Hipertensi + CVD,Dual,1,48417.17,6549.78
Hipertensi + CVD,Dual,2,39588.45,7055.16
Hipertensi + CVD,Dual,3,31494.34,4983.09
Hipertensi + CVD,Dual,4,28062.5,3835.21
Hipertensi + CVD,Dual,5,24065.71,3101.71
Hipertensi + CVD,Dual,6,21020.68,3532.6
Hipertensi + CVD,Dual,7,18561.92,3326.38
Hipertensi + CVD,Dual,8,17155.69,3615.22
Hipertensi + CVD,Dual,9,15587.39,4369.59
Hipertensi + CVD,Dual,10,15095.91,4377.18
Hipertensi + CVD,Dual,11,13823.38,3581.22
Hipertensi + CVD,Dual,12,13292.45,3626.52
Hipertensi + CVD,Dual,13,11960.44,2841.25
Hipertensi + CVD,Dual,14,11656.75,2869.64
Hipertensi + CVD,Dual,15,10903.68,2911.95
Hipertensi + CVD,Dual,16,10638.66,2901.37
Hipertensi + CVD,Dual,17,10608.81,2932.7
Hipertensi + CVD,Dual,18,10357.11,3034.49
Hipertensi + CVD,Dual,19,10312.72,3046.26
Hipertensi + CVD,Dual,20,9458.14,3074.66
Hipertensi + CVD,Dual,21,9236.88,3347.56
Hipertensi + CVD,Dual,22,9201.77,3320.17
Hipertensi + CVD,Dual,23,8810.4,3393.4
Hipertensi + CVD,Dual,24,8798.53,3382.53
Hipertensi + CVD,Dual,25,8610.95,3520.33
